0--0,0--1,0--2,0--3,0--4,0--5,0--6,0--7,0--8,0--9,1--0,1--1,1--2,1--3,1--4,1--5,1--6,1--7,1--8,1--9,2--0,2--1,2--2,2--3,2--4,2--5,2--6,2--7,2--8,2--9,3--0,3--1,3--2,3--3,3--4,3--5,3--6,3--7,3--8,3--9,4--0,4--1,4--2,4--3,4--4,4--5,4--6,4--7,4--8,4--9,5--0,5--1,5--2,5--3,5--4,5--5,5--6,5--7,5--8,5--9,6--0,6--1,6--2,6--3,6--4,6--5,6--6,6--7,6--8,6--9,7--0,7--1,7--2,7--3,7--4,7--5,7--6,7--7,7--8,7--9,8--0,8--1,8--2,8--3,8--4,8--5,8--6,8--7,8--8,8--9,9--0,9--1,9--2,9--3,9--4,9--5,9--6,9--7,9--8,9--9,10--0,10--1,10--2,10--3,10--4,10--5,10--6,10--7,10--8,10--9,11--0,11--1,11--2,11--3,11--4,11--5,11--6,11--7,11--8,11--9
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,26,31,33,18,40,25,43,20,31,36,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,52,34,41,24,36,52,51,38,52,31,30,45,24,47,51,35,52,48,32,29,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,48,42,38,40,30,52,35,47,40,27,44,43,52,52,30,49,38,38,48,32,27,53,40,18,30,53,38,49
